iter	Passed	Remaining
0	6	630
1	12	605
2	18	592
3	24	582
4	30	584
5	36	569
6	42	565
7	48	557
8	54	551
9	60	547
10	67	542
11	73	535
12	79	531
13	86	529
14	93	529
15	100	525
16	106	519
17	112	514
18	119	508
19	125	500
20	131	494
21	138	489
22	145	485
23	151	481
24	158	474
25	164	468
26	170	462
27	177	455
28	184	450
29	190	445
30	197	438
31	203	431
32	209	424
33	215	417
34	221	411
35	228	405
36	235	400
37	241	394
38	247	386
39	253	379
40	259	373
41	265	366
42	271	359
43	278	354
44	284	347
45	290	340
46	296	334
47	302	328
48	308	321
49	315	315
50	322	309
51	328	303
52	335	297
53	342	291
54	348	285
55	354	278
56	361	272
57	368	266
58	374	260
59	381	254
60	387	247
61	394	241
62	399	234
63	405	228
64	412	221
65	418	215
66	424	209
67	430	202
68	435	195
69	442	189
70	448	183
71	454	176
72	460	170
73	466	163
74	472	157
75	478	151
76	483	144
77	489	138
78	495	131
79	501	125
80	507	119
81	513	112
82	520	106
83	526	100
84	532	94
85	538	87
86	544	81
87	551	75
88	557	68
89	563	62
90	571	56
91	578	50
92	584	43
93	590	37
94	597	31
95	604	25
96	611	18
97	617	12
98	624	6
99	630	0
